,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
165,4617226,False,True,True,False,False,True
166,4637460,False,True,False,True,False,True
167,4638352,False,True,True,True,False,True
168,4671545,False,True,True,True,False,False
169,4671735,False,True,True,True,True,True
170,4718459,False,True,True,True,False,True
171,4727890,False,True,True,True,False,True
172,4753876,False,True,True,True,False,False
173,4758581,False,True,True,True,False,True
174,4766503,False,True,True,True,False,False
175,4817072,False,True,True,False,False,True
176,4951295,False,True,True,True,False,True
177,4964614,False,True,False,True,False,False
178,4978830,False,True,True,True,False,True
179,4992412,False,False,False,False,False,True
180,5010213,False,True,True,True,False,True
181,5070640,False,True,True,True,False,True
182,5141965,False,True,True,False,False,True
183,5164075,False,True,True,True,False,False
184,5184333,False,True,True,True,False,True
185,5334219,False,True,True,True,False,True
186,5343759,False,True,True,True,False,True
187,5379218,False,True,True,False,False,True
188,5385231,False,True,True,True,True,False
189,5414477,False,True,True,True,False,True
190,5491785,False,True,True,True,False,False
191,5500958,False,True,True,True,False,True
192,5508840,False,True,True,True,True,True
193,5531293,False,True,False,True,False,True
194,5558992,False,True,True,True,False,False
195,5691532,False,True,True,True,True,False
196,5691878,False,True,True,True,True,False
197,5706497,False,True,True,True,True,False
198,5717755,False,True,True,True,False,True
199,5746214,False,True,True,True,False,True
200,5794938,False,True,True,True,False,True
201,5814645,False,True,True,True,False,True
202,5921927,False,False,True,False,False,True
203,5966633,False,True,True,True,False,True
204,5967830,False,True,True,False,False,True
205,5968656,False,True,True,True,False,True
206,5990927,False,True,True,True,False,True
207,6044888,False,True,True,False,False,True
208,6065081,False,True,True,True,False,True
209,6141491,False,True,True,True,False,True
210,6300806,False,True,False,True,False,True
211,6348993,False,True,True,True,False,True
212,6349335,False,True,True,True,False,True
213,6357426,False,True,True,True,True,False
214,6373869,False,True,True,True,False,False
215,6374807,False,True,True,True,False,False
216,6410804,False,True,True,True,False,True
217,6416196,False,True,True,True,False,True
218,6445171,False,True,True,True,False,False
219,6516553,False,True,False,False,False,False
220,6578731,False,True,False,True,False,True
221,6678066,False,True,True,True,False,False
222,6730800,False,True,True,True,False,True
223,6796745,False,True,True,True,False,True
224,6846954,False,True,True,True,False,True
225,6854536,False,True,True,False,False,True
226,6869896,True,True,True,True,False,True
227,6913874,False,False,True,False,False,False
228,6954236,False,True,True,True,False,True
229,7047991,False,True,True,False,False,False
230,7070662,False,True,True,True,False,True
231,7070674,False,True,True,True,False,False
232,7071425,True,True,True,True,False,False
233,7091323,False,True,True,True,False,True
234,7181062,False,True,True,True,False,False
235,7199544,False,True,True,True,False,False
236,7205120,False,True,True,False,False,True
237,7247567,False,True,False,True,False,True
238,7336200,False,True,False,True,False,True
239,7348580,False,True,True,True,False,True
240,7349270,False,True,True,True,False,True
241,7400184,False,True,True,True,False,True
242,7481785,False,True,True,False,False,False
243,7544056,False,True,True,True,False,True
244,7557038,False,True,True,True,False,True
245,7584529,False,True,True,True,False,False
246,7592378,False,True,True,True,False,True
247,7594762,False,True,True,True,False,False
248,7603546,False,True,True,False,False,False
249,7776227,False,True,True,True,False,True
250,7780920,False,True,True,True,False,True
251,7789164,False,True,True,False,False,True
252,7808218,False,True,True,True,False,True
253,7819520,False,True,True,True,False,True
254,7826191,False,True,True,True,False,True
255,7843605,False,True,True,True,False,True
256,7912052,False,True,True,False,False,True
257,7913963,False,True,True,True,False,True
258,7919653,False,True,True,True,False,True
259,7931953,False,True,True,True,False,False
260,7948813,False,True,True,True,False,True
261,8026291,False,True,True,False,False,False
262,8071897,False,True,True,False,False,True
263,8084258,False,True,True,True,False,True
264,8117043,True,True,True,True,False,False
265,8166027,False,True,True,True,False,False
266,8213634,False,True,True,True,False,True
267,8267327,False,True,True,True,False,True
268,8274383,False,True,True,True,True,True
269,8294423,False,True,True,False,False,True
270,8338364,False,True,True,False,False,False
271,8352843,False,True,True,True,False,True
272,8356699,False,True,True,True,False,False
273,8366762,False,True,True,False,False,False
274,8411396,False,True,True,True,False,True
275,8427693,False,True,True,True,False,True
276,8482535,False,True,True,True,False,True
277,8556263,False,True,True,True,False,False
278,8566977,False,True,True,True,False,True
279,8623055,False,True,True,True,False,True
280,8627368,False,True,True,True,False,True
281,8632521,False,True,False,True,False,False
282,8671797,False,True,True,True,False,False
283,8680784,False,True,True,True,False,True
284,8682809,False,True,True,True,False,True
285,8790444,False,True,True,True,True,True
286,8800911,False,True,True,True,False,True
287,8860548,False,True,True,True,False,False
288,8861520,False,True,True,True,False,True
289,8869376,False,True,True,True,True,False
290,8941796,False,True,True,True,False,True
291,8951180,False,True,True,True,False,True
292,8965601,False,True,True,True,False,True
293,9009513,False,True,True,True,False,True
294,9032492,False,True,True,True,False,False
295,9042367,False,True,True,True,False,True
296,9062588,False,True,True,False,False,False
297,9073737,False,True,True,True,False,True
298,9080234,False,True,True,True,False,False
299,9108143,False,True,True,True,False,True
300,9154399,True,True,True,True,False,True
301,9165337,False,True,True,True,False,False
302,9169151,False,True,False,False,False,True
303,9170215,False,True,False,True,False,True
304,9173434,False,True,True,True,False,True
305,9250245,False,True,True,True,False,True
306,9296383,False,True,False,False,False,False
307,9296960,False,True,True,False,False,True
308,9362272,False,True,True,True,False,True
309,9428199,False,True,False,True,False,False
310,9433028,False,True,True,False,False,True
311,9445553,False,True,False,False,False,True
312,9496966,False,True,True,True,False,True
313,9512789,False,True,True,True,False,True
314,9520316,False,True,True,True,False,True
315,9523086,False,True,True,True,False,True
316,9548317,False,True,True,True,True,True
317,9604653,False,True,True,True,True,True
318,9633450,False,True,True,True,False,True
319,9665678,False,True,False,True,False,True
320,9731001,False,True,True,True,False,False
321,9796646,False,True,False,True,False,True
322,9941493,False,True,True,True,False,True
323,9944575,False,True,True,True,False,True
324,9982495,False,False,True,True,False,False
325,9997587,False,True,True,True,False,True
326,10015153,False,True,False,False,False,True
327,10021154,False,True,True,True,False,True
328,10040421,False,True,True,False,False,False
329,10061459,False,True,False,True,False,True
330,10102030,False,True,True,False,False,True
331,10161676,False,True,True,True,False,True
332,10237203,False,True,True,False,False,False
333,10244515,True,True,True,True,False,True
334,10248217,False,True,True,True,False,True
335,10266757,False,True,True,True,False,False
336,10282864,False,True,True,False,False,False
337,10341836,False,True,True,True,True,False
338,10343072,False,True,True,True,False,True
339,10363495,False,True,True,True,False,True
340,10401469,False,True,True,True,False,True
341,10415529,False,True,True,True,False,True
342,10709107,False,True,True,True,False,True
343,10730155,False,True,True,True,False,False
344,10747925,False,True,True,True,False,True
345,10927209,False,True,False,True,False,False
346,10927867,False,True,False,True,False,False
347,10927919,False,True,False,True,False,False
348,10927966,False,True,False,True,False,False
349,10928009,False,True,False,True,False,False
350,10928100,False,True,False,True,False,False
351,10946289,False,True,True,True,False,True
352,10995273,False,True,True,True,False,True
353,11037671,False,True,True,True,False,True
354,11105109,False,True,True,True,False,True
355,11123088,False,True,True,True,False,False
356,11127739,False,True,True,True,False,True
357,11145675,False,True,False,False,False,True
358,11260552,False,True,True,True,False,True
359,11277311,False,True,True,True,False,False
360,11295273,False,True,False,True,False,True
361,11338921,False,True,True,True,False,True
362,11358422,False,True,True,True,False,True
363,11370833,False,True,True,True,False,True
364,11377981,False,True,True,True,False,True
365,11420270,False,True,True,True,False,True
366,11469990,False,True,True,False,False,True
367,11521979,False,True,True,True,False,False
368,11554688,False,True,True,True,False,True
369,11690656,False,True,True,True,False,False
370,11722154,False,True,True,True,False,True
371,11789571,False,True,True,False,False,False
372,11904176,False,True,True,True,True,False
373,11945010,False,True,True,True,False,False
374,11984589,False,True,True,True,True,False
375,12002460,False,True,True,True,False,True
376,12008338,False,True,True,False,False,True
377,12022803,False,True,False,False,False,True
378,12105336,False,True,True,True,False,False
379,12128272,False,True,True,True,False,True
380,12133753,False,True,True,True,False,True
381,12169927,False,True,True,True,False,True
382,12207545,False,True,True,True,False,True
383,12210358,False,True,True,True,False,True
384,12214224,False,True,True,False,False,True
385,12357603,False,True,True,False,False,False
386,12360525,False,True,True,True,False,True
387,12425017,False,True,False,False,False,False
388,12454119,False,True,True,True,False,True
389,12455228,False,True,False,True,False,True
390,12476899,False,True,True,True,False,False
391,12487223,False,True,True,True,False,True
392,12606455,False,True,True,False,False,True
393,12626903,False,True,True,False,False,True
394,12654017,False,True,True,True,False,True
395,12681403,False,True,True,True,True,True
396,12711498,False,True,True,True,False,True
397,12761180,False,True,True,True,False,False
398,12765811,False,True,True,False,True,True
399,12834834,False,True,True,True,False,True
400,12932332,False,True,True,True,False,False
401,12953524,False,True,True,True,False,True
402,12972487,False,True,True,True,False,True
403,12990416,False,True,False,True,False,False
404,12990793,False,True,True,True,False,True
405,12991472,False,True,True,False,False,True
406,12996773,False,True,True,True,False,True
407,13016382,False,True,True,True,True,False
408,13025480,False,True,True,False,False,True
409,13026326,False,True,True,False,False,False
410,13097383,False,True,True,True,False,False
411,13107091,False,True,True,True,False,False
412,13140326,False,True,True,True,False,False
413,13172589,False,True,True,True,False,False
414,13175605,False,True,True,True,False,True
415,13194349,False,True,True,True,False,True
416,13204273,False,True,True,True,False,True
417,13260989,False,True,True,True,False,True
418,13280979,False,True,True,True,False,True
419,13282283,False,True,True,True,False,True
420,13330646,False,True,True,True,False,True
421,13332504,False,True,True,True,False,True
422,13354919,False,True,True,True,False,True
423,13414484,False,True,True,True,False,True
424,13436850,False,True,True,True,True,True
425,13447168,False,True,True,True,False,False
426,13449331,False,True,True,True,False,True
427,13454155,False,True,True,True,False,True
428,13474217,False,True,True,True,False,False
429,13494205,False,True,True,True,False,True
430,13505760,False,True,True,True,False,True
431,13513735,False,True,True,True,False,False
432,13545464,False,True,True,True,True,False
433,13590324,False,True,False,False,False,True
434,13656193,False,True,True,True,False,True
435,13656290,False,True,True,True,False,False
436,13656664,False,True,True,True,False,True
437,13686460,False,True,True,True,True,True
438,13686918,False,True,True,True,True,True
439,13725664,False,True,True,True,True,True
440,13744375,False,True,True,True,False,True
441,13745963,False,True,True,True,False,True
442,13747707,False,True,True,True,True,True
443,13751109,False,True,True,True,False,True
444,13751968,False,True,True,False,False,True
445,13752452,False,True,True,True,False,False
446,13764044,False,True,True,True,False,True
447,13768737,False,True,True,True,True,True
448,13784513,False,True,True,False,False,False
449,13815789,False,True,True,False,False,False
450,13828732,False,True,True,True,False,True
451,13878432,False,True,True,True,True,True
452,13878962,False,True,True,True,True,True
453,13880152,False,True,True,True,False,True
454,13881439,False,True,True,True,False,True
455,13901522,False,True,True,True,False,True
456,13910543,False,True,False,False,False,True
457,13957450,False,True,True,True,True,True
458,13969736,False,True,True,True,False,True
459,13993831,False,True,True,True,False,False
460,14010321,False,True,True,False,False,True
461,14027297,False,True,True,True,False,False
462,14042763,True,True,True,True,False,True
463,14125469,False,True,True,True,False,False
464,14187514,False,True,True,False,False,True
465,14248565,False,True,True,True,False,True
466,14252763,False,True,True,True,False,True
467,14317719,False,True,True,False,False,False
468,14360548,False,True,True,True,False,True
469,14369542,False,True,True,True,False,True
470,14371267,False,True,True,True,False,False
471,14406405,False,True,True,False,False,False
472,14422394,False,True,True,True,False,True
473,14423349,False,True,False,False,False,False
474,14440882,False,True,True,True,False,True
475,14451495,False,True,True,False,False,True
476,14465305,False,True,True,True,False,True
477,14505694,False,True,True,True,False,False
478,14538608,False,True,True,False,False,False
479,14548753,False,True,True,True,False,True
480,14593779,False,True,True,True,False,True
481,14612748,False,True,True,True,False,True
482,14645726,False,True,True,True,False,True
483,14724270,False,True,True,True,False,True
484,14759489,False,True,True,True,False,False
485,14772430,False,True,True,True,False,False
486,14772610,False,True,True,False,False,True
487,14786288,False,True,True,False,False,True
488,14787221,False,True,True,True,False,False
489,14800540,False,True,True,True,False,False
490,14824298,False,True,True,True,False,True
491,14946195,False,True,True,True,False,True
492,14962328,False,True,True,True,False,True
493,14962333,False,True,True,False,False,True
494,14962389,False,True,True,True,True,True
495,14981263,False,True,True,True,False,False
496,14992777,False,True,True,False,False,True
497,15022935,False,True,True,True,False,True
498,15023317,False,True,True,True,False,True
499,15060179,False,True,True,True,False,True
500,15097005,False,True,True,True,True,True
501,15125534,False,True,True,True,True,True
502,15143586,False,True,True,True,False,False
503,15155537,False,True,True,True,True,True
504,15303547,False,True,True,True,False,True
505,15314730,False,True,True,True,False,True
506,15324464,False,True,True,False,False,True
507,15337887,False,True,True,True,False,True
508,15344781,False,True,False,True,False,False
509,15378908,False,True,True,True,False,True
510,15409638,False,True,True,True,False,False
511,15425189,False,True,True,True,False,False
512,15435242,False,True,False,True,False,False
513,15436226,False,True,True,True,False,False
514,15450647,False,True,True,True,False,False
515,15507830,False,True,True,False,False,True
516,15509056,False,True,True,True,False,False
517,15524225,False,True,True,True,False,True
518,15534324,False,True,True,True,False,False
519,15536986,False,True,True,False,False,True
520,15583685,False,True,True,True,False,True
521,15585225,False,True,True,True,False,True
522,15589617,False,True,True,True,False,True
523,15599291,False,True,True,True,False,True
524,15602226,False,True,True,True,False,True
525,15631740,False,True,True,True,False,False
526,15644895,False,True,True,True,False,True
527,15654529,False,True,False,True,False,True
528,15674568,False,True,True,False,False,False
529,15727510,False,True,True,True,False,True
530,15743145,False,True,True,True,False,True
531,15746223,False,True,True,True,False,False
532,15764973,False,True,True,True,False,True
533,15766497,False,True,True,True,False,False
534,15788708,False,True,True,True,False,True
535,15800019,False,True,True,False,False,True
536,15800346,False,True,True,False,False,True
537,15802763,False,True,True,True,False,True
538,15805779,False,True,True,True,False,True
539,15807058,False,True,True,True,False,True
540,15807599,False,True,True,True,False,True
541,15817834,False,True,True,False,False,False
542,15831072,False,True,True,True,False,False
543,15844892,False,True,True,True,False,True
544,15846078,False,True,True,False,False,True
545,15856463,False,True,True,True,False,True
546,15858900,False,True,True,False,True,False
547,15869291,False,True,True,True,False,True
548,15872268,False,True,True,True,True,True
549,15874051,False,True,True,True,False,False
550,15897404,False,True,True,True,False,False
551,15899223,False,True,True,True,False,True
552,15902411,False,True,True,True,False,True
553,15912228,False,True,True,True,False,False
554,15948617,False,True,True,True,False,True
555,15956739,False,True,True,True,False,True
556,15957321,False,True,True,True,False,False
557,15978051,False,True,True,True,False,True
558,15999220,False,True,True,True,False,False
559,16026347,False,True,True,True,False,True
560,16054644,False,True,False,False,False,False
561,16055037,False,True,True,True,False,True
562,16066443,False,True,True,False,False,False
563,16087125,False,True,True,True,False,False
564,16087887,False,True,True,True,False,False
565,16135804,False,True,True,True,False,True
566,16147589,False,True,True,True,False,True
567,16160474,False,True,True,True,False,True
568,16162664,False,True,True,True,False,True
569,16163913,False,True,True,True,False,True
570,16177792,False,True,True,False,False,True
571,16207367,False,True,True,True,False,True
572,16216415,False,True,True,True,False,True
573,16217910,False,True,True,True,False,True
574,16221291,False,True,True,True,False,True
575,16238697,False,True,True,True,False,True
576,16244480,False,True,True,True,False,True
577,16258368,False,True,True,True,False,True
578,16289371,False,True,True,True,False,True
579,16304484,False,True,True,True,False,True
580,16310933,False,True,True,True,False,False
581,16313398,False,True,True,True,False,False
582,16333715,False,True,True,True,True,True
583,16406440,True,True,True,True,False,True
584,16438823,False,True,True,True,False,True
585,16516286,False,True,True,True,False,True
586,16548314,False,True,True,True,False,False
587,16582485,False,True,True,True,False,True
588,16598808,False,True,True,True,False,False
589,16660933,False,True,True,True,False,True
590,16676955,False,True,True,False,False,True
591,16707907,False,True,True,True,False,False
592,16718503,False,True,True,True,False,True
593,16733876,False,True,True,True,False,False
594,16742127,False,True,True,True,False,True
595,16825395,False,True,True,True,False,True
596,16838784,False,True,True,True,False,False
597,16843926,False,True,True,True,False,True
598,16844845,False,True,True,True,False,False
599,16846194,False,True,True,False,False,True
600,16846436,False,True,True,True,False,True
601,16857174,False,True,False,True,False,True
602,16860525,False,True,True,False,False,False
603,16860906,False,True,True,True,False,False
604,16870084,False,True,True,True,True,True
605,16944084,False,True,True,True,False,True
606,16947747,False,True,True,True,False,False
607,16963830,False,True,True,False,False,False
608,17006737,False,True,True,True,False,False
609,17012966,False,True,True,False,False,False
610,17022504,False,True,True,True,True,False
611,17044680,False,True,True,True,False,True
612,17071293,False,True,True,True,False,True
613,17151090,False,True,True,True,False,True
614,17154487,False,True,True,True,True,True
615,17154609,False,True,True,False,False,False
616,17155560,False,True,True,False,False,True
617,17155851,False,True,True,True,False,False
618,17175148,False,True,True,True,False,True
619,17175955,False,True,True,True,False,True
620,17185409,False,True,True,False,False,True
621,17240564,False,True,True,True,False,True
622,17240910,False,True,True,True,False,False
623,17251698,False,True,True,False,False,False
624,17303217,False,True,True,True,False,True
625,17313143,False,True,True,True,False,True
626,17316224,False,True,True,True,False,True
627,17316601,False,True,False,True,False,False
628,17317358,False,True,False,True,False,True
629,17325994,True,True,True,True,False,False
630,17329756,False,True,True,True,False,True
631,17331962,False,True,True,False,False,True
632,17341684,False,True,True,True,False,False
633,17386946,False,True,True,True,False,True
634,17406600,False,True,True,True,False,True
635,17430797,False,True,False,True,False,True
636,17435540,False,True,True,True,True,True
637,17448570,False,True,True,True,False,True
638,17498473,False,True,True,True,False,True
639,17556772,False,True,True,False,False,False
640,17574946,False,True,True,True,False,True
641,17606274,False,True,False,True,False,False
642,17610552,False,True,True,True,False,True
643,17623780,False,True,True,True,False,False
644,17664945,False,True,True,True,False,False
645,17713792,False,True,True,True,False,False
646,17714215,False,True,True,False,False,True
647,17736834,False,True,True,True,True,True
648,17752540,False,True,True,True,False,True
649,17788682,False,True,True,True,False,True
650,17831437,False,True,True,True,False,True
651,17859827,False,True,True,True,False,True
652,17889994,False,True,True,True,False,True
653,17977629,False,True,True,False,False,False
654,17980809,False,True,False,True,True,True
655,17989895,False,True,True,True,False,True
656,18014902,False,True,True,True,False,False
657,18018738,False,True,True,True,False,False
658,18034478,False,True,True,True,False,True
659,18042124,False,True,True,True,False,False
660,18043307,False,True,True,True,False,True
661,18107414,False,True,True,True,False,False
662,18112151,False,True,True,True,False,False
663,18123887,False,True,True,False,False,True
664,18124933,False,True,True,True,False,True
665,18137155,False,True,True,False,False,True
666,18141307,False,True,True,True,False,False
667,18179045,False,True,True,True,False,True
668,18222702,False,True,True,True,False,True
669,18227614,False,True,True,True,False,True
670,18238680,False,True,True,True,False,False
671,18306843,False,True,True,True,False,False
672,18327654,False,True,True,True,False,True
673,18331882,False,True,True,True,False,True
674,18361467,False,True,True,True,False,True
675,18430891,False,True,True,True,False,True
676,18501266,False,True,True,True,False,False
677,18501879,False,True,True,False,False,True
678,18509437,False,True,True,True,False,True
679,18582812,False,True,True,True,False,False
680,18596199,False,True,True,True,False,False
681,18601412,False,True,True,True,False,True
682,18611090,False,True,True,True,False,True
683,18699249,False,True,True,False,False,False
684,18735107,False,True,True,False,False,True
685,18736259,False,True,True,True,False,False
686,18753893,False,True,True,True,False,True
687,18755178,False,True,True,True,False,True
688,18775585,False,True,True,True,False,True
689,18805144,False,True,True,True,False,False
690,18809898,False,True,True,True,False,False
691,18810636,False,True,True,False,False,True
692,18810675,False,True,True,True,False,True
693,18811589,False,True,True,True,False,True
694,18891531,False,True,True,True,False,False
695,18892011,False,True,True,True,False,True
696,18934488,False,True,True,False,False,False
697,18950106,False,True,True,True,False,True
698,18961512,False,True,True,True,False,False
699,18963379,False,True,True,False,False,True
700,19016770,False,True,True,True,False,True
701,19053449,False,True,True,True,False,True
702,19065322,False,True,True,False,False,True
703,19066519,False,False,True,True,False,True
704,19113386,False,True,True,True,False,False
705,19120931,False,True,True,True,False,True
706,19121239,False,True,True,True,False,True
707,19123588,False,True,True,True,False,False
708,19141160,False,True,True,False,False,False
709,19170996,False,True,True,False,False,False
710,19195333,False,True,True,True,False,True
711,19207597,False,True,True,True,False,True
712,19227005,False,True,True,True,False,True
713,19250754,False,True,True,True,False,True
714,19270133,False,True,True,True,True,True
715,19332452,False,True,True,True,False,True
716,19345497,False,True,True,True,False,True
717,19346878,False,True,True,True,False,False
718,19366977,False,True,True,True,False,True
719,19436341,False,True,True,False,False,True
720,19436429,False,True,True,True,False,True
721,19437073,False,True,True,True,False,True
722,19475279,False,True,True,True,False,True
723,19485187,False,True,True,True,False,True
724,19501629,False,True,True,True,False,False
725,19503543,False,True,True,True,False,False
726,19508161,False,True,True,True,False,True
727,19575238,False,True,True,True,True,True
728,19623372,False,True,True,False,False,False
729,19624348,False,True,True,True,False,True
730,19624590,False,True,True,False,False,False
731,19671778,False,True,False,True,False,False
732,19695431,False,True,True,True,False,True
733,19751421,False,True,True,True,False,True
734,19751569,False,True,True,True,False,True
735,19786959,False,True,True,False,False,False
736,19828479,False,True,True,True,False,True
737,19848263,False,True,True,True,False,True
738,19860064,False,True,True,True,False,True
739,19860199,False,True,True,True,True,True
740,19873257,False,True,True,True,False,True
741,19893591,False,True,True,False,False,False
742,19931204,False,True,True,True,False,False
743,19965849,False,True,True,True,False,False
744,19984748,False,True,True,True,False,False
745,19993429,False,True,True,True,True,False
746,19998483,False,True,True,True,False,False
747,20009659,False,True,True,False,False,True
748,20022219,False,True,True,True,False,True
749,20027486,False,True,False,True,False,True
750,20076567,False,True,True,True,False,True
751,20091302,False,True,True,True,False,True
752,20130134,False,True,True,True,False,True
753,20136580,False,True,True,False,False,False
754,20156713,False,True,True,True,False,False
755,20163628,True,True,True,True,False,True
756,20169840,False,True,True,False,False,True
757,20185767,False,True,True,True,False,False
758,20211505,False,True,True,True,False,True
759,20213812,False,True,True,False,False,False
760,20215458,False,True,True,True,False,False
761,20227444,False,True,True,True,False,True
762,20248046,False,True,True,True,False,True
763,20267608,False,True,True,True,False,True
764,20279733,False,True,True,True,False,True
765,20292902,False,True,True,True,False,True
766,20328119,False,True,True,True,False,False
767,20331352,False,True,True,True,False,True
768,20421638,False,True,True,True,True,True
769,20425997,False,True,True,True,False,True
770,20451605,False,True,True,True,True,False
771,20452014,False,True,True,True,False,True
772,20454251,False,True,True,True,True,True
773,20518557,False,True,True,True,False,True
774,20537548,False,True,True,True,False,True
775,20540209,False,True,False,True,False,True
